,Method,Rejection Rate,Accuracy,Precision,Recall,F1-Score,AU-ARC
0,avg,0.0,0.9933333333333333,0.9953208556149733,0.9913448735019973,0.9933288859239493,0.9497612085769981
1,avg,0.05,0.9992982456140351,1.0,0.9986013986013986,0.9993002099370188,0.9497612085769981
2,avg,0.1,0.9992592592592593,1.0,0.9985185185185185,0.9992587101556709,0.9497612085769981
3,avg,0.15,1.0,1.0,1.0,1.0,0.9497612085769981
4,avg,0.2,1.0,1.0,1.0,1.0,0.9497612085769981
5,avg,0.25,1.0,1.0,1.0,1.0,0.9497612085769981
6,avg,0.3,1.0,1.0,1.0,1.0,0.9497612085769981
7,avg,0.35000000000000003,1.0,1.0,1.0,1.0,0.9497612085769981
8,avg,0.4,1.0,1.0,1.0,1.0,0.9497612085769981
9,avg,0.45,1.0,1.0,1.0,1.0,0.9497612085769981
10,avg,0.5,1.0,1.0,1.0,1.0,0.9497612085769981
11,avg,0.55,1.0,1.0,1.0,1.0,0.9497612085769981
12,avg,0.6,1.0,1.0,1.0,1.0,0.9497612085769981
13,avg,0.65,1.0,1.0,1.0,1.0,0.9497612085769981
14,avg,0.7000000000000001,1.0,1.0,1.0,1.0,0.9497612085769981
15,avg,0.75,1.0,1.0,1.0,1.0,0.9497612085769981
16,avg,0.8,1.0,1.0,1.0,1.0,0.9497612085769981
17,avg,0.85,1.0,1.0,1.0,1.0,0.9497612085769981
18,avg,0.9,1.0,1.0,1.0,1.0,0.9497612085769981
19,avg,0.9500000000000001,1.0,0.0,0.0,0.0,0.9497612085769981
20,median,0.0,0.9933333333333333,0.9953208556149733,0.9913448735019973,0.9933288859239493,0.9497797270955167
21,median,0.05,0.9992982456140351,1.0,0.9986023759608665,0.9993006993006993,0.9497797270955167
22,median,0.1,0.9996296296296296,1.0,0.999259807549963,0.9996297667530544,0.9497797270955167
23,median,0.15,1.0,1.0,1.0,1.0,0.9497797270955167
24,median,0.2,1.0,1.0,1.0,1.0,0.9497797270955167
25,median,0.25,1.0,1.0,1.0,1.0,0.9497797270955167
26,median,0.3,1.0,1.0,1.0,1.0,0.9497797270955167
27,median,0.35000000000000003,1.0,1.0,1.0,1.0,0.9497797270955167
28,median,0.4,1.0,1.0,1.0,1.0,0.9497797270955167
29,median,0.45,1.0,1.0,1.0,1.0,0.9497797270955167
30,median,0.5,1.0,1.0,1.0,1.0,0.9497797270955167
31,median,0.55,1.0,1.0,1.0,1.0,0.9497797270955167
32,median,0.6,1.0,1.0,1.0,1.0,0.9497797270955167
33,median,0.65,1.0,1.0,1.0,1.0,0.9497797270955167
34,median,0.7000000000000001,1.0,1.0,1.0,1.0,0.9497797270955167
35,median,0.75,1.0,1.0,1.0,1.0,0.9497797270955167
36,median,0.8,1.0,1.0,1.0,1.0,0.9497797270955167
37,median,0.85,1.0,1.0,1.0,1.0,0.9497797270955167
38,median,0.9,1.0,1.0,1.0,1.0,0.9497797270955167
39,median,0.9500000000000001,1.0,1.0,1.0,1.0,0.9497797270955167
40,min,0.0,0.9933333333333333,0.9953208556149733,0.9913448735019973,0.9933288859239493,0.946644657313504
41,min,0.05,0.9968421052631579,0.9978902953586498,0.9957894736842106,0.9968387776606955,0.946644657313504
42,min,0.1,0.997037037037037,0.9977695167286246,0.9962880475129918,0.9970282317979198,0.946644657313504
43,min,0.15,0.9972549019607844,0.998422712933754,0.996066089693155,0.9972430090586846,0.946644657313504
44,min,0.2,0.9970833333333333,0.9983179142136249,0.9958053691275168,0.997060058798824,0.946644657313504
45,min,0.25,0.9968888888888889,0.998211091234347,0.9955396966993756,0.9968736042876284,0.946644657313504
46,min,0.3,0.9966666666666667,0.9980769230769231,0.9952061361457335,0.9966394623139703,0.946644657313504
47,min,0.35000000000000003,0.9964102564102564,0.9979144942648592,0.9948024948024948,0.9963560645497137,0.946644657313504
48,min,0.4,0.9961111111111111,0.9976905311778291,0.9942462600690449,0.9959654178674352,0.946644657313504
49,min,0.45,0.9957575757575757,0.9975,0.9937733499377335,0.9956331877729258,0.946644657313504
50,min,0.5,0.9953333333333333,0.9972527472527473,0.9931600547195623,0.9952021932830706,0.946644657313504
51,min,0.55,0.9955555555555555,0.996937212863706,0.9938931297709923,0.9954128440366973,0.946644657313504
52,min,0.6,0.995,0.9965156794425087,0.9930555555555556,0.9947826086956522,0.946644657313504
53,min,0.65,0.9942857142857143,0.996,0.9920318725099602,0.9940119760479041,0.946644657313504
54,min,0.7000000000000001,0.9955555555555555,0.9953810623556582,0.9953810623556582,0.9953810623556582,0.946644657313504
